iteration,timestamp,nvehicles,what,wall,cpu
6,1567011784,51,"predicting ETAs",293.566,276.658
6,1567011784,51,"writing ETAs to protobuf feed",225.504,225.353
7,1567011813,51,"loading vehicle positions",11.2609,0.603
7,1567011813,51,"updating vehicle information",0.101072,0.095
7,1567011813,51,"updating vehicle states",284.016,269.631
7,1567011813,51,"updating network state",1.08638,0.454
7,1567011813,51,"predicting ETAs",311.235,305.229
7,1567011813,51,"writing ETAs to protobuf feed",217.717,217.714
8,1567011844,51,"loading vehicle positions",9.96283,0.641
8,1567011844,51,"updating vehicle information",0.083722,0.083
8,1567011844,51,"updating vehicle states",443.611,432.789
8,1567011844,51,"updating network state",1.15222,0.412
8,1567011844,51,"predicting ETAs",754.332,751.3
8,1567011844,51,"writing ETAs to protobuf feed",230.387,221.288
9,1567011875,51,"loading vehicle positions",10.1331,0.603
9,1567011875,51,"updating vehicle information",0.098433,0.092
9,1567011875,51,"updating vehicle states",515.919,481.674
9,1567011875,51,"updating network state",0.506211,0.412
9,1567011875,51,"predicting ETAs",290.089,273.752
9,1567011875,51,"writing ETAs to protobuf feed",226.917,225.591
10,1567011905,51,"loading vehicle positions",9.85421,0.61
10,1567011905,51,"updating vehicle information",0.092828,0.092
10,1567011905,51,"updating vehicle states",468.279,467.661
10,1567011905,51,"updating network state",0.395409,0.395
10,1567011905,51,"predicting ETAs",254.588,254.363
10,1567011905,51,"writing ETAs to protobuf feed",218.049,218.037
11,1567011935,52,"loading vehicle positions",9.92342,0.603
11,1567011935,52,"updating vehicle information",0.096236,0.096
11,1567011935,52,"updating vehicle states",493.394,484.67
11,1567011935,52,"updating network state",0.430434,0.43
11,1567011935,52,"predicting ETAs",281.421,271.598
11,1567011935,52,"writing ETAs to protobuf feed",227.661,226.807
12,1567011964,51,"loading vehicle positions",12.0534,0.725
12,1567011964,51,"updating vehicle information",0.101795,0.102
12,1567011964,51,"updating vehicle states",619.533,558.229
12,1567011964,51,"updating network state",0.514149,0.474
12,1567011964,51,"predicting ETAs",430.853,415.116
12,1567011964,51,"writing ETAs to protobuf feed",231.266,228.783
13,1567011992,54,"loading vehicle positions",38.6657,0.813
13,1567011992,54,"updating vehicle information",0.128682,0.129
13,1567011992,54,"updating vehicle states",502.379,481.733
13,1567011992,54,"updating network state",0.429402,0.429
13,1567011992,54,"predicting ETAs",307.991,297.852
13,1567011992,54,"writing ETAs to protobuf feed",239.711,230.588
14,1567012023,53,"loading vehicle positions",10.315,0.629
14,1567012023,53,"updating vehicle information",0.37243,0.132
14,1567012023,53,"updating vehicle states",578.361,570.722
14,1567012023,53,"updating network state",0.42658,0.427
14,1567012023,53,"predicting ETAs",351.307,326.419
14,1567012023,53,"writing ETAs to protobuf feed",253.504,228.448
15,1567012053,50,"loading vehicle positions",10.6016,0.638
15,1567012053,50,"updating vehicle information",0.196259,0.122
15,1567012053,50,"updating vehicle states",537.057,512.674
15,1567012053,50,"updating network state",0.418429,0.412
15,1567012053,50,"predicting ETAs",296.048,293.948
15,1567012053,50,"writing ETAs to protobuf feed",226.725,224.11
16,1567012083,49,"loading vehicle positions",9.94322,0.635
16,1567012083,49,"updating vehicle information",0.21147,0.107
16,1567012083,49,"updating vehicle states",477.58,472.608
16,1567012083,49,"updating network state",1.3537,0.473
16,1567012083,49,"predicting ETAs",351.464,301.529
16,1567012083,49,"writing ETAs to protobuf feed",235.994,227.341
17,1567012113,51,"loading vehicle positions",21.9106,0.679
17,1567012113,51,"updating vehicle information",0.109851,0.103
17,1567012113,51,"updating vehicle states",583.996,514.869
17,1567012113,51,"updating network state",0.411225,0.405
17,1567012113,51,"predicting ETAs",461.218,298.088
17,1567012113,51,"writing ETAs to protobuf feed",304.772,229.286
18,1567012144,51,"loading vehicle positions",10.0993,0.662
18,1567012144,51,"updating vehicle information",0.281161,0.106
18,1567012144,51,"updating vehicle states",539.893,417.235
18,1567012144,51,"updating network state",0.675812,0.587
18,1567012144,51,"predicting ETAs",875.819,653.441
18,1567012144,51,"writing ETAs to protobuf feed",244.03,228.694
19,1567012173,57,"loading vehicle positions",9.90537,0.714
19,1567012173,57,"updating vehicle information",0.107388,0.108
19,1567012173,57,"updating vehicle states",674.099,535.687
19,1567012173,57,"updating network state",1.2184,0.445
19,1567012173,57,"predicting ETAs",518.694,457.02
19,1567012173,57,"writing ETAs to protobuf feed",250.778,222.985
20,1567012204,62,"loading vehicle positions",41.4981,0.737
20,1567012204,62,"updating vehicle information",1.013,0.176
20,1567012204,62,"updating vehicle states",488.942,382.774
20,1567012204,62,"updating network state",0.501999,0.418
20,1567012204,62,"predicting ETAs",315.618,266.846
20,1567012204,62,"writing ETAs to protobuf feed",297.91,229.299
21,1567012234,62,"loading vehicle positions",10.8884,0.705
21,1567012234,62,"updating vehicle information",1.10978,0.182
21,1567012234,62,"updating vehicle states",473.878,443.363
21,1567012234,62,"updating network state",1.53022,0.589
21,1567012234,62,"predicting ETAs",571.691,361.744
21,1567012234,62,"writing ETAs to protobuf feed",352.531,230.28
22,1567012264,65,"loading vehicle positions",35.6094,0.925
22,1567012264,65,"updating vehicle information",0.794439,0.171
22,1567012264,65,"updating vehicle states",731.744,647.843
22,1567012264,65,"updating network state",1.61174,0.593
22,1567012264,65,"predicting ETAs",587.607,561.128
22,1567012264,65,"writing ETAs to protobuf feed",226.069,223.448
23,1567012294,68,"loading vehicle positions",9.81864,0.724
23,1567012294,68,"updating vehicle information",0.132461,0.133
23,1567012294,68,"updating vehicle states",599.627,599.28
23,1567012294,68,"updating network state",0.385961,0.386
23,1567012294,68,"predicting ETAs",354.161,346.511
23,1567012294,68,"writing ETAs to protobuf feed",224.217,223.998
24,1567012324,70,"loading vehicle positions",9.97845,0.661
24,1567012324,70,"updating vehicle information",0.127833,0.124
24,1567012324,70,"updating vehicle states",678.665,671.567
24,1567012324,70,"updating network state",0.439981,0.44
24,1567012324,70,"predicting ETAs",684.241,674.494
24,1567012324,70,"writing ETAs to protobuf feed",234.24,230.752
25,1567012354,79,"loading vehicle positions",23.2572,0.971
25,1567012354,79,"updating vehicle information",0.631404,0.261
25,1567012354,79,"updating vehicle states",567.342,530.063
25,1567012354,79,"updating network state",0.908569,0.423
25,1567012354,79,"predicting ETAs",398.476,396.412
25,1567012354,79,"writing ETAs to protobuf feed",236.819,232.279
26,1567012385,85,"loading vehicle positions",10.2448,0.911
26,1567012385,85,"updating vehicle information",0.15114,0.151
26,1567012385,85,"updating vehicle states",682.391,665.662
26,1567012385,85,"updating network state",0.414055,0.414
26,1567012385,85,"predicting ETAs",441.341,424.91
26,1567012385,85,"writing ETAs to protobuf feed",222.267,222.245
27,1567012413,84,"loading vehicle positions",10.3807,0.727
27,1567012413,84,"updating vehicle information",0.143322,0.143
27,1567012413,84,"updating vehicle states",567.37,567.177
27,1567012413,84,"updating network state",0.403752,0.404
27,1567012413,84,"predicting ETAs",384.973,383.272
27,1567012413,84,"writing ETAs to protobuf feed",220.555,220.271
28,1567012443,83,"loading vehicle positions",10.3728,0.775
28,1567012443,83,"updating vehicle information",0.141523,0.141
28,1567012443,83,"updating vehicle states",568.437,568.269
28,1567012443,83,"updating network state",0.468649,0.468
28,1567012443,83,"predicting ETAs",1225.01,1224.88
28,1567012443,83,"writing ETAs to protobuf feed",218.851,218.846
29,1567012473,84,"loading vehicle positions",10.237,0.704
29,1567012473,84,"updating vehicle information",0.171352,0.172
29,1567012473,84,"updating vehicle states",587.542,587.506
29,1567012473,84,"updating network state",0.405024,0.405
29,1567012473,84,"predicting ETAs",317.812,317.808
29,1567012473,84,"writing ETAs to protobuf feed",219.84,219.838
30,1567012504,82,"loading vehicle positions",10.6281,0.797
30,1567012504,82,"updating vehicle information",0.533685,0.198
30,1567012504,82,"updating vehicle states",687.289,674.758
30,1567012504,82,"updating network state",0.41597,0.416
30,1567012504,82,"predicting ETAs",332.408,332.4
30,1567012504,82,"writing ETAs to protobuf feed",226.412,226.403
31,1567012533,85,"loading vehicle positions",10.2043,0.787
31,1567012533,85,"updating vehicle information",0.241231,0.167
31,1567012533,85,"updating vehicle states",814.386,811.59
31,1567012533,85,"updating network state",0.498603,0.467
31,1567012533,85,"predicting ETAs",390.757,390.183
31,1567012533,85,"writing ETAs to protobuf feed",219.293,219.29
32,1567012563,87,"loading vehicle positions",10.1378,0.824
32,1567012563,87,"updating vehicle information",0.149636,0.15
32,1567012563,87,"updating vehicle states",901.777,900.153
32,1567012563,87,"updating network state",0.406824,0.407
32,1567012563,87,"predicting ETAs",535.286,522.317
32,1567012563,87,"writing ETAs to protobuf feed",229.984,229.913
33,1567012593,91,"loading vehicle positions",10.1704,0.764
33,1567012593,91,"updating vehicle information",0.456445,0.203
33,1567012593,91,"updating vehicle states",897.91,880.801
33,1567012593,91,"updating network state",0.733592,0.53
33,1567012593,91,"predicting ETAs",396.586,391.263
33,1567012593,91,"writing ETAs to protobuf feed",229.649,226.841
34,1567012624,91,"loading vehicle positions",9.7866,0.788
34,1567012624,91,"updating vehicle information",0.167791,0.168
34,1567012624,91,"updating vehicle states",993.277,992.767
34,1567012624,91,"updating network state",0.461171,0.46
34,1567012624,91,"predicting ETAs",504.412,497.4
34,1567012624,91,"writing ETAs to protobuf feed",229.676,229.665
35,1567012654,93,"loading vehicle positions",10.0175,0.825
35,1567012654,93,"updating vehicle information",0.335393,0.232
35,1567012654,93,"updating vehicle states",825.396,784.359
35,1567012654,93,"updating network state",0.439102,0.439
35,1567012654,93,"predicting ETAs",448.958,448.889
35,1567012654,93,"writing ETAs to protobuf feed",221.965,221.522
36,1567012684,94,"loading vehicle positions",10.1007,0.791
36,1567012684,94,"updating vehicle information",0.169441,0.169
36,1567012684,94,"updating vehicle states",970.995,967.384
36,1567012684,94,"updating network state",0.445335,0.445
36,1567012684,94,"predicting ETAs",563.767,563.666
36,1567012684,94,"writing ETAs to protobuf feed",272.246,234.518
37,1567012714,97,"loading vehicle positions",11.5788,0.953
37,1567012714,97,"updating vehicle information",0.835203,0.267
37,1567012714,97,"updating vehicle states",1064.72,991.912
37,1567012714,97,"updating network state",0.555215,0.515
37,1567012714,97,"predicting ETAs",427.083,421.742
37,1567012714,97,"writing ETAs to protobuf feed",223.487,223.485
38,1567012745,99,"loading vehicle positions",10.4928,0.913
38,1567012745,99,"updating vehicle information",0.193304,0.186
38,1567012745,99,"updating vehicle states",847.965,842.952
38,1567012745,99,"updating network state",1.06513,0.53
38,1567012745,99,"predicting ETAs",1213.11,1188.53
38,1567012745,99,"writing ETAs to protobuf feed",233.956,226.225
39,1567012775,104,"loading vehicle positions",12.9801,0.962
39,1567012775,104,"updating vehicle information",0.216642,0.197
39,1567012775,104,"updating vehicle states",1061.64,1023.6
39,1567012775,104,"updating network state",0.443705,0.444
39,1567012775,104,"predicting ETAs",485.432,479.996
39,1567012775,104,"writing ETAs to protobuf feed",232.588,232.583
40,1567012804,103,"loading vehicle positions",10.2683,1.01
40,1567012804,103,"updating vehicle information",0.195021,0.19
40,1567012804,103,"updating vehicle states",1045.87,924.717
40,1567012804,103,"updating network state",0.426917,0.427
40,1567012804,103,"predicting ETAs",415.838,414.921
40,1567012804,103,"writing ETAs to protobuf feed",228.508,228.483
41,1567012832,110,"loading vehicle positions",10.1807,0.887
41,1567012832,110,"updating vehicle information",0.21551,0.215
41,1567012832,110,"updating vehicle states",1032.93,1025.55
41,1567012832,110,"updating network state",0.4566,0.456
41,1567012832,110,"predicting ETAs",443.059,437.945
41,1567012832,110,"writing ETAs to protobuf feed",222.12,222.101
42,1567012863,114,"loading vehicle positions",10.3296,0.856
42,1567012863,114,"updating vehicle information",0.204652,0.204
42,1567012863,114,"updating vehicle states",1001.99,979.193
42,1567012863,114,"updating network state",0.466717,0.467
42,1567012863,114,"predicting ETAs",751.985,751.835
42,1567012863,114,"writing ETAs to protobuf feed",225.217,224.79
43,1567012894,115,"loading vehicle positions",20.6872,1.117
43,1567012894,115,"updating vehicle information",0.209069,0.209
43,1567012894,115,"updating vehicle states",1017.74,983.776
43,1567012894,115,"updating network state",0.567141,0.467
43,1567012894,115,"predicting ETAs",467.095,467.075
43,1567012894,115,"writing ETAs to protobuf feed",223.1,222.705
44,1567012923,118,"loading vehicle positions",9.90274,0.833
44,1567012923,118,"updating vehicle information",0.225125,0.219
44,1567012923,118,"updating vehicle states",1024.77,1024.49
44,1567012923,118,"updating network state",0.460281,0.46
44,1567012923,118,"predicting ETAs",737.871,737.839
44,1567012923,118,"writing ETAs to protobuf feed",220.287,220.284
45,1567012953,123,"loading vehicle positions",10.8851,0.988
45,1567012953,123,"updating vehicle information",0.221788,0.222
45,1567012953,123,"updating vehicle states",1000.24,987.107
45,1567012953,123,"updating network state",0.458335,0.458
45,1567012953,123,"predicting ETAs",461.015,456.99
45,1567012953,123,"writing ETAs to protobuf feed",222.777,222.774
46,1567012984,124,"loading vehicle positions",10.567,0.953
46,1567012984,124,"updating vehicle information",0.28111,0.281
46,1567012984,124,"updating vehicle states",923.455,923.095
46,1567012984,124,"updating network state",0.433819,0.433
46,1567012984,124,"predicting ETAs",558.642,558.626
46,1567012984,124,"writing ETAs to protobuf feed",224.619,224.533
47,1567013014,127,"loading vehicle positions",10.1044,0.908
47,1567013014,127,"updating vehicle information",0.284914,0.248
47,1567013014,127,"updating vehicle states",1086.68,1080.89
47,1567013014,127,"updating network state",0.400496,0.4
47,1567013014,127,"predicting ETAs",644.761,634.465
47,1567013014,127,"writing ETAs to protobuf feed",230.304,230.3
48,1567013043,129,"loading vehicle positions",10.7221,0.995
48,1567013043,129,"updating vehicle information",0.273032,0.273
48,1567013043,129,"updating vehicle states",1126.65,1122.55
48,1567013043,129,"updating network state",0.416933,0.416
48,1567013043,129,"predicting ETAs",1227.46,1227.06
48,1567013043,129,"writing ETAs to protobuf feed",236.513,234.689
49,1567013074,130,"loading vehicle positions",19.2962,1.083
49,1567013074,130,"updating vehicle information",0.687906,0.306
49,1567013074,130,"updating vehicle states",1218.66,1214.27
49,1567013074,130,"updating network state",0.528618,0.456
49,1567013074,130,"predicting ETAs",578.221,574.703
49,1567013074,130,"writing ETAs to protobuf feed",222.537,222.48
50,1567013105,140,"loading vehicle positions",10.222,1.01
50,1567013105,140,"updating vehicle information",0.337443,0.329
50,1567013105,140,"updating vehicle states",1149.89,1141.33
50,1567013105,140,"updating network state",0.417375,0.417
50,1567013105,140,"predicting ETAs",534.877,532.399
50,1567013105,140,"writing ETAs to protobuf feed",221.552,221.549
51,1567013135,147,"loading vehicle positions",10.5331,1.24
51,1567013135,147,"updating vehicle information",0.415156,0.415
51,1567013135,147,"updating vehicle states",1176.08,1174.73
51,1567013135,147,"updating network state",0.431608,0.431
51,1567013135,147,"predicting ETAs",507.126,503.881
51,1567013135,147,"writing ETAs to protobuf feed",222.635,222.625
52,1567013164,146,"loading vehicle positions",10.7651,1.072
52,1567013164,146,"updating vehicle information",0.411533,0.341
52,1567013164,146,"updating vehicle states",1288.9,1285.88
52,1567013164,146,"updating network state",0.458138,0.452
52,1567013164,146,"predicting ETAs",848.812,780.053
52,1567013164,146,"writing ETAs to protobuf feed",263.633,237.138
53,1567013194,153,"loading vehicle positions",13.0156,1.186
53,1567013194,153,"updating vehicle information",0.433706,0.361
53,1567013194,153,"updating vehicle states",1298.78,1242.84
53,1567013194,153,"updating network state",1.08275,0.44
53,1567013194,153,"predicting ETAs",746.231,740.222
53,1567013194,153,"writing ETAs to protobuf feed",221.029,221.027
54,1567013225,154,"loading vehicle positions",10.4794,1.077
54,1567013225,154,"updating vehicle information",0.305172,0.299
54,1567013225,154,"updating vehicle states",1178.89,1166.84
54,1567013225,154,"updating network state",0.429967,0.429
54,1567013225,154,"predicting ETAs",580.185,575.061
54,1567013225,154,"writing ETAs to protobuf feed",223.367,223.133
55,1567013253,156,"loading vehicle positions",10.393,1.069
55,1567013253,156,"updating vehicle information",0.346017,0.325
55,1567013253,156,"updating vehicle states",1362.1,1359.28
55,1567013253,156,"updating network state",0.426544,0.426
55,1567013253,156,"predicting ETAs",580.446,580.434
55,1567013253,156,"writing ETAs to protobuf feed",223.7,223.697
56,1567013283,157,"loading vehicle positions",11.124,1.08
56,1567013283,157,"updating vehicle information",0.382422,0.352
56,1567013283,157,"updating vehicle states",1404.66,1360.6
56,1567013283,157,"updating network state",1.07011,0.489
56,1567013283,157,"predicting ETAs",716.809,701.042
56,1567013283,157,"writing ETAs to protobuf feed",236.463,236.449
57,1567013313,164,"loading vehicle positions",11.4067,1.363
57,1567013313,164,"updating vehicle information",0.907872,0.369
57,1567013313,164,"updating vehicle states",1482.39,1460.82
57,1567013313,164,"updating network state",0.457209,0.455
57,1567013313,164,"predicting ETAs",748.348,745.33
57,1567013313,164,"writing ETAs to protobuf feed",224.092,221.881
58,1567013344,165,"loading vehicle positions",10.4213,1.022
58,1567013344,165,"updating vehicle information",0.345078,0.345
58,1567013344,165,"updating vehicle states",1419.79,1415.07
58,1567013344,165,"updating network state",0.445566,0.44
58,1567013344,165,"predicting ETAs",3017.49,2954.43
58,1567013344,165,"writing ETAs to protobuf feed",229.976,227.537
59,1567013374,176,"loading vehicle positions",10.9117,1.228
59,1567013374,176,"updating vehicle information",0.408091,0.408
59,1567013374,176,"updating vehicle states",1106.15,1099.88
59,1567013374,176,"updating network state",0.446263,0.446
59,1567013374,176,"predicting ETAs",730.393,729.739
59,1567013374,176,"writing ETAs to protobuf feed",223.213,223.196
60,1567013403,182,"loading vehicle positions",10.9407,1.209
60,1567013403,182,"updating vehicle information",0.492816,0.421
60,1567013403,182,"updating vehicle states",1425.31,1422.97
60,1567013403,182,"updating network state",0.482123,0.445
60,1567013403,182,"predicting ETAs",802.599,796.45
60,1567013403,182,"writing ETAs to protobuf feed",222.15,221.925
61,1567013433,198,"loading vehicle positions",10.6282,1.22
61,1567013433,198,"updating vehicle information",0.454137,0.447
61,1567013433,198,"updating vehicle states",1818.11,1730.98
61,1567013433,198,"updating network state",0.52338,0.477
61,1567013433,198,"predicting ETAs",743.132,741.525
61,1567013433,198,"writing ETAs to protobuf feed",226.59,225.73
62,1567013464,204,"loading vehicle positions",15.9988,1.39
62,1567013464,204,"updating vehicle information",0.533778,0.439
62,1567013464,204,"updating vehicle states",1945.37,1909.89
62,1567013464,204,"updating network state",0.596904,0.449
62,1567013464,204,"predicting ETAs",783.978,783.482
62,1567013464,204,"writing ETAs to protobuf feed",225.312,225.143
63,1567013495,208,"loading vehicle positions",10.497,1.129
63,1567013495,208,"updating vehicle information",0.420645,0.42
63,1567013495,208,"updating vehicle states",1810.14,1805.76
63,1567013495,208,"updating network state",0.452404,0.453
63,1567013495,208,"predicting ETAs",692.282,691.844
63,1567013495,208,"writing ETAs to protobuf feed",228.384,226.056
64,1567013525,211,"loading vehicle positions",11.5513,1.478
64,1567013525,211,"updating vehicle information",0.528346,0.446
64,1567013525,211,"updating vehicle states",1966.99,1961.81
64,1567013525,211,"updating network state",0.467736,0.468
64,1567013525,211,"predicting ETAs",830.021,829.873
64,1567013525,211,"writing ETAs to protobuf feed",235.037,234.935
65,1567013555,213,"loading vehicle positions",11.2338,1.439
65,1567013555,213,"updating vehicle information",0.724658,0.459
65,1567013555,213,"updating vehicle states",1845.34,1836.33
65,1567013555,213,"updating network state",0.624611,0.506
65,1567013555,213,"predicting ETAs",828.039,815.59
65,1567013555,213,"writing ETAs to protobuf feed",240.824,240.765
66,1567013585,214,"loading vehicle positions",15.5369,1.471
66,1567013585,214,"updating vehicle information",0.483645,0.474
66,1567013585,214,"updating vehicle states",2015.53,2007.45
66,1567013585,214,"updating network state",0.50321,0.496
66,1567013585,214,"predicting ETAs",1022.28,1019.11
66,1567013585,214,"writing ETAs to protobuf feed",226.478,226.475
67,1567013613,221,"loading vehicle positions",10.534,1.259
67,1567013613,221,"updating vehicle information",0.441655,0.442
67,1567013613,221,"updating vehicle states",2094.9,2091.17
67,1567013613,221,"updating network state",0.454001,0.452
67,1567013613,221,"predicting ETAs",966.501,911.186
67,1567013613,221,"writing ETAs to protobuf feed",236.388,234.069
68,1567013643,222,"loading vehicle positions",10.4876,1.295
68,1567013643,222,"updating vehicle information",0.423304,0.423
68,1567013643,222,"updating vehicle states",1885.22,1854.55
68,1567013643,222,"updating network state",0.455772,0.453
68,1567013643,222,"predicting ETAs",1884.55,1879.92
68,1567013643,222,"writing ETAs to protobuf feed",225.344,225.332
69,1567013673,225,"loading vehicle positions",10.9581,1.383
69,1567013673,225,"updating vehicle information",0.583708,0.552
69,1567013673,225,"updating vehicle states",1628.4,1620.67
69,1567013673,225,"updating network state",1.38665,0.506
69,1567013673,225,"predicting ETAs",684.108,682.391
69,1567013673,225,"writing ETAs to protobuf feed",230.367,226.413
70,1567013703,229,"loading vehicle positions",16.6439,1.498
70,1567013703,229,"updating vehicle information",0.840962,0.692
70,1567013703,229,"updating vehicle states",1930.73,1911.58
70,1567013703,229,"updating network state",0.516804,0.512
70,1567013703,229,"predicting ETAs",775.926,736.225
70,1567013703,229,"writing ETAs to protobuf feed",268.676,233.973
71,1567013733,233,"loading vehicle positions",18.8832,1.728
71,1567013733,233,"updating vehicle information",0.882323,0.505
71,1567013733,233,"updating vehicle states",2219.59,2204.1
71,1567013733,233,"updating network state",0.450326,0.45
71,1567013733,233,"predicting ETAs",749.733,749.589
71,1567013733,233,"writing ETAs to protobuf feed",229.39,229.378
72,1567013763,234,"loading vehicle positions",13.9261,1.625
72,1567013763,234,"updating vehicle information",0.613643,0.519
72,1567013763,234,"updating vehicle states",2376.28,2308.02
72,1567013763,234,"updating network state",0.743843,0.477
72,1567013763,234,"predicting ETAs",1145.71,1140.61
72,1567013763,234,"writing ETAs to protobuf feed",234.723,234.707
73,1567013793,232,"loading vehicle positions",14.189,1.573
73,1567013793,232,"updating vehicle information",0.656805,0.618
73,1567013793,232,"updating vehicle states",2387.44,2369.56
73,1567013793,232,"updating network state",0.439442,0.439
73,1567013793,232,"predicting ETAs",923.721,920.708
73,1567013793,232,"writing ETAs to protobuf feed",231.416,231.413
74,1567013823,234,"loading vehicle positions",11.8064,1.601
74,1567013823,234,"updating vehicle information",0.461534,0.462
74,1567013823,234,"updating vehicle states",2151.86,2120.05
74,1567013823,234,"updating network state",0.648746,0.484
74,1567013823,234,"predicting ETAs",800.121,789.165
74,1567013823,234,"writing ETAs to protobuf feed",236.042,231.607
75,1567013854,240,"loading vehicle positions",20.8631,1.833
75,1567013854,240,"updating vehicle information",0.488351,0.483
75,1567013854,240,"updating vehicle states",2394.42,2380.81
75,1567013854,240,"updating network state",0.466298,0.46
75,1567013854,240,"predicting ETAs",844.697,830.575
75,1567013854,240,"writing ETAs to protobuf feed",234.295,234.265
76,1567013884,245,"loading vehicle positions",18.3681,1.701
76,1567013884,245,"updating vehicle information",0.585563,0.526
76,1567013884,245,"updating vehicle states",2218.39,2203.88
76,1567013884,245,"updating network state",0.468444,0.469
76,1567013884,245,"predicting ETAs",982.549,974.822
76,1567013884,245,"writing ETAs to protobuf feed",230.448,230.438
77,1567013914,247,"loading vehicle positions",36.5243,1.542
77,1567013914,247,"updating vehicle information",0.494108,0.494
77,1567013914,247,"updating vehicle states",2204.26,2184.89
77,1567013914,247,"updating network state",0.451075,0.451
77,1567013914,247,"predicting ETAs",858.698,848.646
77,1567013914,247,"writing ETAs to protobuf feed",285.634,252.595
78,1567013944,242,"loading vehicle positions",12.4595,1.81
78,1567013944,242,"updating vehicle information",0.575381,0.503
78,1567013944,242,"updating vehicle states",2070.94,2035.26
78,1567013944,242,"updating network state",0.455433,0.455
78,1567013944,242,"predicting ETAs",2450.3,2447.03
78,1567013944,242,"writing ETAs to protobuf feed",229.747,229.738
79,1567013974,249,"loading vehicle positions",11.6587,1.565
79,1567013974,249,"updating vehicle information",0.612618,0.541
79,1567013974,249,"updating vehicle states",2167.96,2151.95
79,1567013974,249,"updating network state",0.464886,0.462
79,1567013974,249,"predicting ETAs",791.119,788.89
79,1567013974,249,"writing ETAs to protobuf feed",232.405,232.273
80,1567014004,255,"loading vehicle positions",10.9383,1.487
80,1567014004,255,"updating vehicle information",0.494069,0.493
80,1567014004,255,"updating vehicle states",2122.83,2122.09
80,1567014004,255,"updating network state",0.447904,0.447
80,1567014004,255,"predicting ETAs",943.145,943.127
80,1567014004,255,"writing ETAs to protobuf feed",243.084,240.396
81,1567014034,270,"loading vehicle positions",11.4788,1.739
81,1567014034,270,"updating vehicle information",0.769483,0.617
81,1567014034,270,"updating vehicle states",2547.21,2534.89
81,1567014034,270,"updating network state",0.441057,0.436
81,1567014034,270,"predicting ETAs",916.577,913.085
81,1567014034,270,"writing ETAs to protobuf feed",238.891,238.887
82,1567014063,280,"loading vehicle positions",14.8363,1.983
82,1567014063,280,"updating vehicle information",0.584386,0.584
82,1567014063,280,"updating vehicle states",2633.92,2580.75
82,1567014063,280,"updating network state",0.480621,0.48
82,1567014063,280,"predicting ETAs",1073.96,1053.29
82,1567014063,280,"writing ETAs to protobuf feed",235.239,235.15
83,1567014095,284,"loading vehicle positions",16.9031,1.78
83,1567014095,284,"updating vehicle information",0.699963,0.627
83,1567014095,284,"updating vehicle states",2399.58,2389.25
83,1567014095,284,"updating network state",0.441955,0.442
83,1567014095,284,"predicting ETAs",1088.79,1068.18
83,1567014095,284,"writing ETAs to protobuf feed",238.452,238.215
84,1567014124,286,"loading vehicle positions",22.7145,1.83
84,1567014124,286,"updating vehicle information",0.847436,0.643
84,1567014124,286,"updating vehicle states",2458.31,2431.72
84,1567014124,286,"updating network state",0.53524,0.45
84,1567014124,286,"predicting ETAs",1049.51,983.263
