iteration,timestamp,nvehicles,what,wall,cpu
9,1567011875,51,"loading vehicle positions",11.4465,0.699
9,1567011875,51,"updating vehicle information",0.111303,0.09
9,1567011875,51,"updating vehicle states",198.343,466.852
9,1567011875,51,"updating network state",0.224834,0.657
9,1567011875,51,"predicting ETAs",223.301,423.278
9,1567011875,51,"writing ETAs to protobuf feed",116.916,145.282
10,1567011905,51,"loading vehicle positions",15.4738,0.891
10,1567011905,51,"updating vehicle information",0.130554,0.13
10,1567011905,51,"updating vehicle states",235.813,524.644
10,1567011905,51,"updating network state",0.315841,0.461
10,1567011905,51,"predicting ETAs",188.341,413.573
10,1567011905,51,"writing ETAs to protobuf feed",120.432,145.042
11,1567011935,52,"loading vehicle positions",9.92902,0.568
11,1567011935,52,"updating vehicle information",0.082765,0.083
11,1567011935,52,"updating vehicle states",318.128,546.577
11,1567011935,52,"updating network state",0.488643,1.187
11,1567011935,52,"predicting ETAs",236.583,411.526
11,1567011935,52,"writing ETAs to protobuf feed",125.989,149.081
12,1567011964,51,"loading vehicle positions",10.2977,0.627
12,1567011964,51,"updating vehicle information",0.091438,0.091
12,1567011964,51,"updating vehicle states",228.549,572.701
12,1567011964,51,"updating network state",0.326727,0.483
12,1567011964,51,"predicting ETAs",234.74,582.013
12,1567011964,51,"writing ETAs to protobuf feed",114.405,140.969
13,1567011992,54,"loading vehicle positions",10.0755,0.62
13,1567011992,54,"updating vehicle information",0.091972,0.092
13,1567011992,54,"updating vehicle states",243.305,523.233
13,1567011992,54,"updating network state",0.212498,0.634
13,1567011992,54,"predicting ETAs",244.165,453.15
13,1567011992,54,"writing ETAs to protobuf feed",150.017,150.85
14,1567012023,53,"loading vehicle positions",13.5137,0.69
14,1567012023,53,"updating vehicle information",0.26467,0.099
14,1567012023,53,"updating vehicle states",294.955,603.909
14,1567012023,53,"updating network state",0.280545,0.542
14,1567012023,53,"predicting ETAs",257.462,419.062
14,1567012023,53,"writing ETAs to protobuf feed",109.233,140.169
15,1567012053,50,"loading vehicle positions",13.3243,1.473
15,1567012053,50,"updating vehicle information",0.250614,0.25
15,1567012053,50,"updating vehicle states",206.928,645.414
15,1567012053,50,"updating network state",0.206532,0.566
15,1567012053,50,"predicting ETAs",186.324,540.021
15,1567012053,50,"writing ETAs to protobuf feed",123.193,145.175
16,1567012083,49,"loading vehicle positions",10.0687,0.629
16,1567012083,49,"updating vehicle information",0.101031,0.102
16,1567012083,49,"updating vehicle states",302.602,553.615
16,1567012083,49,"updating network state",0.436561,0.344
16,1567012083,49,"predicting ETAs",212.483,442.061
16,1567012083,49,"writing ETAs to protobuf feed",126.134,152.195
17,1567012113,51,"loading vehicle positions",11.2055,0.717
17,1567012113,51,"updating vehicle information",0.407579,0.107
17,1567012113,51,"updating vehicle states",250.701,544.892
17,1567012113,51,"updating network state",0.715027,1.653
17,1567012113,51,"predicting ETAs",217.029,433.497
17,1567012113,51,"writing ETAs to protobuf feed",123.074,151.503
18,1567012144,51,"loading vehicle positions",10.0318,0.719
18,1567012144,51,"updating vehicle information",0.089181,0.085
18,1567012144,51,"updating vehicle states",211.917,467.135
18,1567012144,51,"updating network state",0.612159,0.254
18,1567012144,51,"predicting ETAs",515.714,733.946
18,1567012144,51,"writing ETAs to protobuf feed",122.788,122.667
19,1567012173,57,"loading vehicle positions",10.5831,0.787
19,1567012173,57,"updating vehicle information",0.09654,0.096
19,1567012173,57,"updating vehicle states",257.135,557.935
19,1567012173,57,"updating network state",0.494145,0.749
19,1567012173,57,"predicting ETAs",285.544,540.906
19,1567012173,57,"writing ETAs to protobuf feed",125.413,147.411
20,1567012204,62,"loading vehicle positions",12.2908,0.968
20,1567012204,62,"updating vehicle information",0.110594,0.111
20,1567012204,62,"updating vehicle states",201.178,405.817
20,1567012204,62,"updating network state",0.229845,0.673
20,1567012204,62,"predicting ETAs",236.549,358.79
20,1567012204,62,"writing ETAs to protobuf feed",135.014,147.264
21,1567012234,62,"loading vehicle positions",10.6573,0.636
21,1567012234,62,"updating vehicle information",0.208884,0.144
21,1567012234,62,"updating vehicle states",224.203,519.188
21,1567012234,62,"updating network state",0.2445,0.337
21,1567012234,62,"predicting ETAs",214.907,484.426
21,1567012234,62,"writing ETAs to protobuf feed",120.638,146.865
22,1567012264,65,"loading vehicle positions",9.90777,0.621
22,1567012264,65,"updating vehicle information",0.096541,0.096
22,1567012264,65,"updating vehicle states",220.93,642.449
22,1567012264,65,"updating network state",0.296203,0.79
22,1567012264,65,"predicting ETAs",304.3,667.134
22,1567012264,65,"writing ETAs to protobuf feed",107.575,139.132
23,1567012294,68,"loading vehicle positions",10.1483,0.619
23,1567012294,68,"updating vehicle information",0.119199,0.119
23,1567012294,68,"updating vehicle states",272.881,638.656
23,1567012294,68,"updating network state",0.199999,0.772
23,1567012294,68,"predicting ETAs",178.784,562.451
23,1567012294,68,"writing ETAs to protobuf feed",107.359,131.703
24,1567012324,70,"loading vehicle positions",10.0922,0.711
24,1567012324,70,"updating vehicle information",0.124155,0.12
24,1567012324,70,"updating vehicle states",268.091,699.623
24,1567012324,70,"updating network state",0.605208,2.018
24,1567012324,70,"predicting ETAs",436.74,735.792
24,1567012324,70,"writing ETAs to protobuf feed",107.764,135.146
25,1567012354,79,"loading vehicle positions",10.0201,0.68
25,1567012354,79,"updating vehicle information",0.138541,0.134
25,1567012354,79,"updating vehicle states",215.393,580.316
25,1567012354,79,"updating network state",0.275056,0.762
25,1567012354,79,"predicting ETAs",255.803,572.478
25,1567012354,79,"writing ETAs to protobuf feed",112.991,140.711
26,1567012385,85,"loading vehicle positions",10.7097,1.142
26,1567012385,85,"updating vehicle information",0.286839,0.28
26,1567012385,85,"updating vehicle states",194.36,698.037
26,1567012385,85,"updating network state",0.23209,0.446
26,1567012385,85,"predicting ETAs",227.103,624.598
26,1567012385,85,"writing ETAs to protobuf feed",118.581,117.954
27,1567012413,84,"loading vehicle positions",10.1127,0.901
27,1567012413,84,"updating vehicle information",0.138626,0.139
27,1567012413,84,"updating vehicle states",297.021,635.333
27,1567012413,84,"updating network state",0.29383,0.512
27,1567012413,84,"predicting ETAs",304.514,463.578
27,1567012413,84,"writing ETAs to protobuf feed",151.254,153.638
28,1567012443,83,"loading vehicle positions",10.1735,0.754
28,1567012443,83,"updating vehicle information",0.146521,0.143
28,1567012443,83,"updating vehicle states",258.666,662.213
28,1567012443,83,"updating network state",0.583089,3.248
28,1567012443,83,"predicting ETAs",1105.59,1321.45
28,1567012443,83,"writing ETAs to protobuf feed",113.555,146.856
29,1567012473,84,"loading vehicle positions",10.6123,0.831
29,1567012473,84,"updating vehicle information",0.150635,0.145
29,1567012473,84,"updating vehicle states",364.249,654.269
29,1567012473,84,"updating network state",0.198017,0.772
29,1567012473,84,"predicting ETAs",212.836,504.119
29,1567012473,84,"writing ETAs to protobuf feed",114.956,141.431
30,1567012504,82,"loading vehicle positions",9.89729,0.702
30,1567012504,82,"updating vehicle information",0.136248,0.136
30,1567012504,82,"updating vehicle states",278.004,710.727
30,1567012504,82,"updating network state",0.567281,1.343
30,1567012504,82,"predicting ETAs",220.657,544.741
30,1567012504,82,"writing ETAs to protobuf feed",122.297,147.409
31,1567012533,85,"loading vehicle positions",10.2335,0.762
31,1567012533,85,"updating vehicle information",0.141801,0.141
31,1567012533,85,"updating vehicle states",392.085,877.204
31,1567012533,85,"updating network state",0.208167,0.529
31,1567012533,85,"predicting ETAs",314.343,498.354
31,1567012533,85,"writing ETAs to protobuf feed",121.656,140.381
32,1567012563,87,"loading vehicle positions",10.0317,0.734
32,1567012563,87,"updating vehicle information",0.158666,0.156
32,1567012563,87,"updating vehicle states",356.33,905.358
32,1567012563,87,"updating network state",0.305705,0.831
32,1567012563,87,"predicting ETAs",258.85,645.193
32,1567012563,87,"writing ETAs to protobuf feed",115.198,144.815
33,1567012593,91,"loading vehicle positions",9.92348,0.766
33,1567012593,91,"updating vehicle information",0.159007,0.159
33,1567012593,91,"updating vehicle states",380.405,868.486
33,1567012593,91,"updating network state",0.277577,0.771
33,1567012593,91,"predicting ETAs",204.162,567.17
33,1567012593,91,"writing ETAs to protobuf feed",112.789,144.85
34,1567012624,91,"loading vehicle positions",9.898,0.633
34,1567012624,91,"updating vehicle information",0.143526,0.143
34,1567012624,91,"updating vehicle states",379.747,1031.15
34,1567012624,91,"updating network state",0.233677,0.677
34,1567012624,91,"predicting ETAs",257.14,637.282
34,1567012624,91,"writing ETAs to protobuf feed",112.353,144.657
35,1567012654,93,"loading vehicle positions",10.2492,0.804
35,1567012654,93,"updating vehicle information",0.153983,0.154
35,1567012654,93,"updating vehicle states",255.337,750.763
35,1567012654,93,"updating network state",0.299954,0.8
35,1567012654,93,"predicting ETAs",222.474,603.753
35,1567012654,93,"writing ETAs to protobuf feed",113.186,140.458
36,1567012684,94,"loading vehicle positions",10.2703,0.772
36,1567012684,94,"updating vehicle information",0.159057,0.159
36,1567012684,94,"updating vehicle states",328.858,970.807
36,1567012684,94,"updating network state",0.21151,0.606
36,1567012684,94,"predicting ETAs",322.775,727.396
36,1567012684,94,"writing ETAs to protobuf feed",113.719,137.099
37,1567012714,97,"loading vehicle positions",10.1133,0.729
37,1567012714,97,"updating vehicle information",0.159358,0.16
37,1567012714,97,"updating vehicle states",367.725,996.258
37,1567012714,97,"updating network state",0.300317,0.821
37,1567012714,97,"predicting ETAs",217.058,577.251
37,1567012714,97,"writing ETAs to protobuf feed",119.448,140.22
38,1567012745,99,"loading vehicle positions",10.0646,0.712
38,1567012745,99,"updating vehicle information",0.15612,0.156
38,1567012745,99,"updating vehicle states",302.756,854.135
38,1567012745,99,"updating network state",0.620363,2.083
38,1567012745,99,"predicting ETAs",781.885,1166.81
38,1567012745,99,"writing ETAs to protobuf feed",111.226,144.972
39,1567012775,104,"loading vehicle positions",10.3465,0.845
39,1567012775,104,"updating vehicle information",0.174027,0.173
39,1567012775,104,"updating vehicle states",410.308,1026.77
39,1567012775,104,"updating network state",0.268689,1.012
39,1567012775,104,"predicting ETAs",209.791,594.832
39,1567012775,104,"writing ETAs to protobuf feed",111.408,144.712
40,1567012804,103,"loading vehicle positions",10.1785,0.784
40,1567012804,103,"updating vehicle information",0.167678,0.167
40,1567012804,103,"updating vehicle states",342.413,887.041
40,1567012804,103,"updating network state",0.290341,0.799
40,1567012804,103,"predicting ETAs",201.151,570.553
40,1567012804,103,"writing ETAs to protobuf feed",112.265,141.416
41,1567012832,110,"loading vehicle positions",10.2055,0.796
41,1567012832,110,"updating vehicle information",0.19051,0.191
41,1567012832,110,"updating vehicle states",468.722,1059.71
41,1567012832,110,"updating network state",0.20106,0.791
41,1567012832,110,"predicting ETAs",205.977,632.151
41,1567012832,110,"writing ETAs to protobuf feed",108.646,137.99
42,1567012863,114,"loading vehicle positions",10.3301,0.908
42,1567012863,114,"updating vehicle information",0.19843,0.193
42,1567012863,114,"updating vehicle states",362.847,999.394
42,1567012863,114,"updating network state",0.213005,0.683
42,1567012863,114,"predicting ETAs",408.536,864.704
42,1567012863,114,"writing ETAs to protobuf feed",109.249,134.995
43,1567012894,115,"loading vehicle positions",10.4455,0.811
43,1567012894,115,"updating vehicle information",0.188301,0.188
43,1567012894,115,"updating vehicle states",307.926,1018.75
43,1567012894,115,"updating network state",0.293261,1.093
43,1567012894,115,"predicting ETAs",226.59,656.626
43,1567012894,115,"writing ETAs to protobuf feed",108.709,139.15
44,1567012923,118,"loading vehicle positions",11.7871,0.943
44,1567012923,118,"updating vehicle information",0.208113,0.208
44,1567012923,118,"updating vehicle states",385.215,1094.15
44,1567012923,118,"updating network state",0.232016,0.232
44,1567012923,118,"predicting ETAs",382.037,840.865
44,1567012923,118,"writing ETAs to protobuf feed",109.869,136.468
45,1567012953,123,"loading vehicle positions",10.4138,0.921
45,1567012953,123,"updating vehicle information",0.218689,0.218
45,1567012953,123,"updating vehicle states",427.97,1050.64
45,1567012953,123,"updating network state",0.62346,2.094
45,1567012953,123,"predicting ETAs",226.72,603.328
45,1567012953,123,"writing ETAs to protobuf feed",108.361,138.707
46,1567012984,124,"loading vehicle positions",10.2896,0.808
46,1567012984,124,"updating vehicle information",0.198292,0.198
46,1567012984,124,"updating vehicle states",331.828,968.836
46,1567012984,124,"updating network state",0.296211,0.765
46,1567012984,124,"predicting ETAs",296.278,706.197
46,1567012984,124,"writing ETAs to protobuf feed",108.166,141.083
47,1567013014,127,"loading vehicle positions",10.4843,0.919
47,1567013014,127,"updating vehicle information",0.217097,0.212
47,1567013014,127,"updating vehicle states",442.219,1085.94
47,1567013014,127,"updating network state",0.621749,2.079
47,1567013014,127,"predicting ETAs",220.48,719.818
47,1567013014,127,"writing ETAs to protobuf feed",108.189,138.691
48,1567013043,129,"loading vehicle positions",10.529,0.896
48,1567013043,129,"updating vehicle information",0.21982,0.219
48,1567013043,129,"updating vehicle states",460.455,1144.06
48,1567013043,129,"updating network state",0.231344,0.676
48,1567013043,129,"predicting ETAs",824.932,1274.23
48,1567013043,129,"writing ETAs to protobuf feed",108.874,136.229
49,1567013074,130,"loading vehicle positions",10.5556,0.961
49,1567013074,130,"updating vehicle information",0.222586,0.222
49,1567013074,130,"updating vehicle states",527.72,1223.33
49,1567013074,130,"updating network state",0.223419,0.603
49,1567013074,130,"predicting ETAs",317.235,751.362
49,1567013074,130,"writing ETAs to protobuf feed",108.955,139.188
50,1567013105,140,"loading vehicle positions",10.4053,0.89
50,1567013105,140,"updating vehicle information",0.23422,0.234
50,1567013105,140,"updating vehicle states",401.842,1095.52
50,1567013105,140,"updating network state",0.298492,0.815
50,1567013105,140,"predicting ETAs",226.184,669.665
50,1567013105,140,"writing ETAs to protobuf feed",108.246,142.134
51,1567013135,147,"loading vehicle positions",10.0631,0.809
51,1567013135,147,"updating vehicle information",0.259931,0.26
51,1567013135,147,"updating vehicle states",444.294,1197.01
51,1567013135,147,"updating network state",0.213786,0.637
51,1567013135,147,"predicting ETAs",211.028,680.516
51,1567013135,147,"writing ETAs to protobuf feed",108.954,142.819
52,1567013164,146,"loading vehicle positions",10.5227,0.939
52,1567013164,146,"updating vehicle information",0.275361,0.276
52,1567013164,146,"updating vehicle states",456.663,1253.14
52,1567013164,146,"updating network state",0.27663,0.767
52,1567013164,146,"predicting ETAs",358.869,844.607
52,1567013164,146,"writing ETAs to protobuf feed",110.833,141.624
53,1567013194,153,"loading vehicle positions",11.1174,1.065
53,1567013194,153,"updating vehicle information",0.25462,0.254
53,1567013194,153,"updating vehicle states",441.714,1297.44
53,1567013194,153,"updating network state",0.22808,0.658
53,1567013194,153,"predicting ETAs",354.735,792.932
53,1567013194,153,"writing ETAs to protobuf feed",110.063,143.171
54,1567013225,154,"loading vehicle positions",10.3281,0.939
54,1567013225,154,"updating vehicle information",0.25529,0.256
54,1567013225,154,"updating vehicle states",403.845,1241.45
54,1567013225,154,"updating network state",0.24076,0.701
54,1567013225,154,"predicting ETAs",233.263,716.368
54,1567013225,154,"writing ETAs to protobuf feed",108.885,137.418
55,1567013253,156,"loading vehicle positions",10.3456,0.938
55,1567013253,156,"updating vehicle information",0.263294,0.263
55,1567013253,156,"updating vehicle states",460.445,1298.49
55,1567013253,156,"updating network state",0.303014,0.526
55,1567013253,156,"predicting ETAs",219.629,736.219
55,1567013253,156,"writing ETAs to protobuf feed",108.559,137.063
56,1567013283,157,"loading vehicle positions",10.0875,0.929
56,1567013283,157,"updating vehicle information",0.250082,0.25
56,1567013283,157,"updating vehicle states",453.57,1304.81
56,1567013283,157,"updating network state",0.240983,0.7
56,1567013283,157,"predicting ETAs",280.557,813.986
56,1567013283,157,"writing ETAs to protobuf feed",109.946,138.388
57,1567013313,164,"loading vehicle positions",10.585,0.978
57,1567013313,164,"updating vehicle information",0.282052,0.282
57,1567013313,164,"updating vehicle states",451.988,1471.68
57,1567013313,164,"updating network state",0.278093,0.795
57,1567013313,164,"predicting ETAs",281.872,864.458
57,1567013313,164,"writing ETAs to protobuf feed",109.669,136.752
58,1567013344,165,"loading vehicle positions",10.3447,0.92
58,1567013344,165,"updating vehicle information",0.28489,0.285
58,1567013344,165,"updating vehicle states",582.174,1462.01
58,1567013344,165,"updating network state",0.292929,1.093
58,1567013344,165,"predicting ETAs",2319.56,2848.89
58,1567013344,165,"writing ETAs to protobuf feed",109.21,136.149
59,1567013374,176,"loading vehicle positions",12.1814,1.473
59,1567013374,176,"updating vehicle information",0.437658,0.393
59,1567013374,176,"updating vehicle states",349.461,1099.64
59,1567013374,176,"updating network state",0.293314,0.802
59,1567013374,176,"predicting ETAs",346.361,829.598
59,1567013374,176,"writing ETAs to protobuf feed",113.269,144.17
60,1567013403,182,"loading vehicle positions",12.1957,1.279
60,1567013403,182,"updating vehicle information",0.395665,0.355
60,1567013403,182,"updating vehicle states",538.941,1469.07
60,1567013403,182,"updating network state",0.227587,0.444
60,1567013403,182,"predicting ETAs",461.852,877.692
60,1567013403,182,"writing ETAs to protobuf feed",130.722,149.637
61,1567013433,198,"loading vehicle positions",14.1772,1.564
61,1567013433,198,"updating vehicle information",0.428199,0.414
61,1567013433,198,"updating vehicle states",1048.78,1752.73
61,1567013433,198,"updating network state",0.246977,0.714
61,1567013433,198,"predicting ETAs",558.722,841.175
61,1567013433,198,"writing ETAs to protobuf feed",137.393,145.361
62,1567013464,204,"loading vehicle positions",11.7844,1.292
62,1567013464,204,"updating vehicle information",0.542226,0.394
62,1567013464,204,"updating vehicle states",1075.34,1973.72
62,1567013464,204,"updating network state",0.303831,0.528
62,1567013464,204,"predicting ETAs",543.315,892.066
62,1567013464,204,"writing ETAs to protobuf feed",135.105,143.564
63,1567013495,208,"loading vehicle positions",12.3897,1.635
63,1567013495,208,"updating vehicle information",0.814468,0.679
63,1567013495,208,"updating vehicle states",1266.32,1941.35
63,1567013495,208,"updating network state",0.291083,1.086
63,1567013495,208,"predicting ETAs",336.203,765.515
63,1567013495,208,"writing ETAs to protobuf feed",112.178,141.654
64,1567013525,211,"loading vehicle positions",11.6873,1.446
64,1567013525,211,"updating vehicle information",0.36678,0.367
64,1567013525,211,"updating vehicle states",822.262,2045.42
64,1567013525,211,"updating network state",0.249973,0.496
64,1567013525,211,"predicting ETAs",343.2,1001.55
64,1567013525,211,"writing ETAs to protobuf feed",119.204,119.57
65,1567013555,213,"loading vehicle positions",21.4896,1.599
65,1567013555,213,"updating vehicle information",0.401816,0.397
65,1567013555,213,"updating vehicle states",695.138,1837.62
65,1567013555,213,"updating network state",0.487742,1.647
65,1567013555,213,"predicting ETAs",302.299,903.833
65,1567013555,213,"writing ETAs to protobuf feed",112.429,140.558
66,1567013585,214,"loading vehicle positions",10.7645,1.149
66,1567013585,214,"updating vehicle information",0.352826,0.352
66,1567013585,214,"updating vehicle states",965.376,2008.46
66,1567013585,214,"updating network state",0.22654,0.868
66,1567013585,214,"predicting ETAs",479.604,1076.05
66,1567013585,214,"writing ETAs to protobuf feed",112.192,115.2
67,1567013613,221,"loading vehicle positions",11.1009,1.23
67,1567013613,221,"updating vehicle information",0.355326,0.356
67,1567013613,221,"updating vehicle states",904.725,2127.97
67,1567013613,221,"updating network state",0.306502,0.837
67,1567013613,221,"predicting ETAs",331.925,932.552
67,1567013613,221,"writing ETAs to protobuf feed",112.456,145.96
68,1567013643,222,"loading vehicle positions",13.7572,2.603
68,1567013643,222,"updating vehicle information",0.733266,0.733
68,1567013643,222,"updating vehicle states",869.703,1938.75
68,1567013643,222,"updating network state",0.223451,0.877
68,1567013643,222,"predicting ETAs",1310.53,1907.22
68,1567013643,222,"writing ETAs to protobuf feed",119.083,129.695
69,1567013673,225,"loading vehicle positions",11.3591,1.477
69,1567013673,225,"updating vehicle information",0.389241,0.389
69,1567013673,225,"updating vehicle states",568.543,1585.33
69,1567013673,225,"updating network state",0.4843,1.47
69,1567013673,225,"predicting ETAs",260.776,803.953
69,1567013673,225,"writing ETAs to protobuf feed",113.69,146.526
70,1567013703,229,"loading vehicle positions",11.1525,1.266
70,1567013703,229,"updating vehicle information",0.414088,0.396
70,1567013703,229,"updating vehicle states",872.43,1979.39
70,1567013703,229,"updating network state",0.207238,0.825
70,1567013703,229,"predicting ETAs",265.31,829.476
70,1567013703,229,"writing ETAs to protobuf feed",109.889,143.579
71,1567013733,233,"loading vehicle positions",11.1886,1.422
71,1567013733,233,"updating vehicle information",0.377727,0.377
71,1567013733,233,"updating vehicle states",1009.45,2210.72
71,1567013733,233,"updating network state",0.270433,1.021
71,1567013733,233,"predicting ETAs",285.553,837.482
71,1567013733,233,"writing ETAs to protobuf feed",116.545,145.61
72,1567013763,234,"loading vehicle positions",11.4638,1.469
72,1567013763,234,"updating vehicle information",0.397464,0.397
72,1567013763,234,"updating vehicle states",991.354,2270.8
72,1567013763,234,"updating network state",0.272694,1.03
72,1567013763,234,"predicting ETAs",423.191,1184.76
72,1567013763,234,"writing ETAs to protobuf feed",118.798,143.171
73,1567013793,232,"loading vehicle positions",11.4464,1.262
73,1567013793,232,"updating vehicle information",0.389649,0.39
73,1567013793,232,"updating vehicle states",994.494,2356.11
73,1567013793,232,"updating network state",0.286938,1.072
73,1567013793,232,"predicting ETAs",318.273,1005.86
73,1567013793,232,"writing ETAs to protobuf feed",115.261,144.644
74,1567013823,234,"loading vehicle positions",19.6005,1.55
74,1567013823,234,"updating vehicle information",0.421751,0.418
74,1567013823,234,"updating vehicle states",941.758,2188.22
74,1567013823,234,"updating network state",0.208139,0.829
74,1567013823,234,"predicting ETAs",323.453,872.678
74,1567013823,234,"writing ETAs to protobuf feed",111.796,144.989
75,1567013854,240,"loading vehicle positions",11.1598,1.356
75,1567013854,240,"updating vehicle information",0.394615,0.394
75,1567013854,240,"updating vehicle states",942.99,2343.13
75,1567013854,240,"updating network state",1.27047,2.449
75,1567013854,240,"predicting ETAs",325.9,896.158
75,1567013854,240,"writing ETAs to protobuf feed",112.121,140.147
76,1567013884,245,"loading vehicle positions",11.4753,1.536
76,1567013884,245,"updating vehicle information",0.449541,0.442
76,1567013884,245,"updating vehicle states",891.218,2248.51
76,1567013884,245,"updating network state",0.941755,2.108
76,1567013884,245,"predicting ETAs",358.723,1067.91
76,1567013884,245,"writing ETAs to protobuf feed",115.888,143.852
77,1567013914,247,"loading vehicle positions",10.9456,1.467
77,1567013914,247,"updating vehicle information",0.491409,0.492
77,1567013914,247,"updating vehicle states",971.236,2193.76
77,1567013914,247,"updating network state",0.211015,0.796
77,1567013914,247,"predicting ETAs",282.054,908.258
77,1567013914,247,"writing ETAs to protobuf feed",113.164,147.081
78,1567013944,242,"loading vehicle positions",11.3181,1.339
78,1567013944,242,"updating vehicle information",0.45661,0.456
78,1567013944,242,"updating vehicle states",741.189,2002.23
78,1567013944,242,"updating network state",0.296843,0.811
78,1567013944,242,"predicting ETAs",1680.93,2393.45
78,1567013944,242,"writing ETAs to protobuf feed",113.36,144.112
79,1567013974,249,"loading vehicle positions",11.2538,1.402
79,1567013974,249,"updating vehicle information",0.450013,0.45
79,1567013974,249,"updating vehicle states",783.589,2137.12
79,1567013974,249,"updating network state",0.30184,0.789
79,1567013974,249,"predicting ETAs",274.327,893.078
79,1567013974,249,"writing ETAs to protobuf feed",113.89,147.574
80,1567014004,255,"loading vehicle positions",11.1234,1.466
80,1567014004,255,"updating vehicle information",0.456675,0.456
80,1567014004,255,"updating vehicle states",781.375,2168.09
80,1567014004,255,"updating network state",0.242913,0.694
80,1567014004,255,"predicting ETAs",381.097,1042.2
80,1567014004,255,"writing ETAs to protobuf feed",114.841,142.643
81,1567014034,270,"loading vehicle positions",12.6153,2.182
81,1567014034,270,"updating vehicle information",0.935402,0.935
81,1567014034,270,"updating vehicle states",874.026,2528.83
81,1567014034,270,"updating network state",0.237582,0.924
81,1567014034,270,"predicting ETAs",285.128,986.417
81,1567014034,270,"writing ETAs to protobuf feed",115.829,149.805
82,1567014063,280,"loading vehicle positions",13.1408,2.641
82,1567014063,280,"updating vehicle information",1.38886,1.388
82,1567014063,280,"updating vehicle states",929.071,2535.17
82,1567014063,280,"updating network state",0.238632,0.663
82,1567014063,280,"predicting ETAs",340.328,1113.78
82,1567014063,280,"writing ETAs to protobuf feed",114.43,146.013
83,1567014095,284,"loading vehicle positions",14.075,3.365
83,1567014095,284,"updating vehicle information",1.64679,1.182
83,1567014095,284,"updating vehicle states",1003.9,2406.1
83,1567014095,284,"updating network state",0.574921,1.945
83,1567014095,284,"predicting ETAs",386.301,1111.55
83,1567014095,284,"writing ETAs to protobuf feed",116.437,150.335
84,1567014124,286,"loading vehicle positions",11.3455,1.699
84,1567014124,286,"updating vehicle information",0.507182,0.507
84,1567014124,286,"updating vehicle states",872.606,2385.65
84,1567014124,286,"updating network state",0.783647,2.37
84,1567014124,286,"predicting ETAs",372.197,1050.22
84,1567014124,286,"writing ETAs to protobuf feed",114.626,148.579
85,1567014153,294,"loading vehicle positions",11.3516,1.639
