iteration,timestamp,nvehicles,what,wall,cpu
27,1566753215,78,"updating vehicle states",637.056,637.076
27,1566753215,78,"updating network state",0.210112,0.21
27,1566753215,78,"predicting ETAs",297.736,297.742
27,1566753215,78,"writing ETAs to protobuf feed",115.029,115.032
28,1566753245,79,"loading vehicle positions",10.3399,0.785
28,1566753245,79,"updating vehicle information",0.158688,0.158
28,1566753245,79,"updating vehicle states",707.075,706.852
28,1566753245,79,"updating network state",0.205895,0.206
28,1566753245,79,"predicting ETAs",1546.2,1546.18
28,1566753245,79,"writing ETAs to protobuf feed",119.963,119.967
29,1566753275,80,"loading vehicle positions",10.3192,0.902
29,1566753275,80,"updating vehicle information",0.138738,0.134
29,1566753275,80,"updating vehicle states",658.161,640.494
29,1566753275,80,"updating network state",1.27318,0.268
29,1566753275,80,"predicting ETAs",325.976,305.424
29,1566753275,80,"writing ETAs to protobuf feed",117.875,117.878
30,1566753305,82,"loading vehicle positions",14.6138,1.091
30,1566753305,82,"updating vehicle information",0.168866,0.162
30,1566753305,82,"updating vehicle states",658.867,651.505
30,1566753305,82,"updating network state",0.370209,0.278
30,1566753305,82,"predicting ETAs",309.998,308.961
30,1566753305,82,"writing ETAs to protobuf feed",118.761,118.765
31,1566753335,86,"loading vehicle positions",20.5062,0.872
31,1566753335,86,"updating vehicle information",0.140532,0.141
31,1566753335,86,"updating vehicle states",878.263,877.724
31,1566753335,86,"updating network state",0.20795,0.208
31,1566753335,86,"predicting ETAs",439.496,439.466
31,1566753335,86,"writing ETAs to protobuf feed",121.145,120.805
32,1566753366,91,"loading vehicle positions",10.6547,1.021
32,1566753366,91,"updating vehicle information",0.179314,0.179
32,1566753366,91,"updating vehicle states",751.243,751.147
32,1566753366,91,"updating network state",0.21542,0.216
32,1566753366,91,"predicting ETAs",451.029,450.196
32,1566753366,91,"writing ETAs to protobuf feed",113.795,113.798
33,1566753394,93,"loading vehicle positions",10.2826,0.773
33,1566753394,93,"updating vehicle information",0.160312,0.161
33,1566753394,93,"updating vehicle states",936.206,936.216
33,1566753394,93,"updating network state",0.210966,0.211
33,1566753394,93,"predicting ETAs",413.819,413.832
33,1566753394,93,"writing ETAs to protobuf feed",120.475,120.479
34,1566753424,98,"loading vehicle positions",24.9671,0.983
34,1566753424,98,"updating vehicle information",0.225873,0.222
34,1566753424,98,"updating vehicle states",884.457,864.077
34,1566753424,98,"updating network state",0.204669,0.204
34,1566753424,98,"predicting ETAs",624.459,624.422
34,1566753424,98,"writing ETAs to protobuf feed",119.103,116.126
35,1566753454,105,"loading vehicle positions",10.4096,0.907
35,1566753454,105,"updating vehicle information",0.238116,0.181
35,1566753454,105,"updating vehicle states",916.605,916.427
35,1566753454,105,"updating network state",0.215047,0.215
35,1566753454,105,"predicting ETAs",448.728,448.733
35,1566753454,105,"writing ETAs to protobuf feed",115.576,115.579
36,1566753486,107,"loading vehicle positions",18.3898,1.002
36,1566753486,107,"updating vehicle information",0.206648,0.2
36,1566753486,107,"updating vehicle states",920.307,918.518
36,1566753486,107,"updating network state",0.374443,0.372
36,1566753486,107,"predicting ETAs",543.347,542.512
36,1566753486,107,"writing ETAs to protobuf feed",116.857,116.859
37,1566753514,106,"loading vehicle positions",10.2913,0.88
37,1566753514,106,"updating vehicle information",0.196092,0.196
37,1566753514,106,"updating vehicle states",1080.9,1080.55
37,1566753514,106,"updating network state",0.272295,0.244
37,1566753514,106,"predicting ETAs",476.611,476.485
37,1566753514,106,"writing ETAs to protobuf feed",115.288,115.291
38,1566753544,109,"loading vehicle positions",10.4343,0.932
38,1566753544,109,"updating vehicle information",0.182346,0.182
38,1566753544,109,"updating vehicle states",711.745,711.763
38,1566753544,109,"updating network state",0.210492,0.21
38,1566753544,109,"predicting ETAs",1043.49,1043.02
38,1566753544,109,"writing ETAs to protobuf feed",116.392,116.377
39,1566753575,112,"loading vehicle positions",10.4393,0.982
39,1566753575,112,"updating vehicle information",0.189839,0.19
39,1566753575,112,"updating vehicle states",1062.17,1056.19
39,1566753575,112,"updating network state",0.204525,0.205
39,1566753575,112,"predicting ETAs",444.092,441.164
39,1566753575,112,"writing ETAs to protobuf feed",122.611,121.958
40,1566753605,112,"loading vehicle positions",46.7221,0.965
40,1566753605,112,"updating vehicle information",0.264836,0.265
40,1566753605,112,"updating vehicle states",904.549,885.379
40,1566753605,112,"updating network state",0.206645,0.206
40,1566753605,112,"predicting ETAs",373.285,373.201
40,1566753605,112,"writing ETAs to protobuf feed",116.224,116.227
41,1566753634,118,"loading vehicle positions",15.2321,1.024
41,1566753634,118,"updating vehicle information",0.197083,0.197
41,1566753634,118,"updating vehicle states",1272.83,1264.34
41,1566753634,118,"updating network state",0.205622,0.206
41,1566753634,118,"predicting ETAs",466.488,466.348
41,1566753634,118,"writing ETAs to protobuf feed",118.826,118.818
42,1566753665,118,"loading vehicle positions",19.5772,1.025
42,1566753665,118,"updating vehicle information",0.206167,0.203
42,1566753665,118,"updating vehicle states",1346.7,1341.46
42,1566753665,118,"updating network state",0.222047,0.216
42,1566753665,118,"predicting ETAs",767.834,764.552
42,1566753665,118,"writing ETAs to protobuf feed",119.439,119.037
43,1566753693,120,"loading vehicle positions",12.1236,1.011
43,1566753693,120,"updating vehicle information",0.20809,0.208
43,1566753693,120,"updating vehicle states",1259.98,1253.94
43,1566753693,120,"updating network state",0.219783,0.216
43,1566753693,120,"predicting ETAs",483.357,481.466
43,1566753693,120,"writing ETAs to protobuf feed",123.876,122.92
44,1566753725,124,"loading vehicle positions",10.6611,1.043
44,1566753725,124,"updating vehicle information",0.21933,0.22
44,1566753725,124,"updating vehicle states",1246.82,1246.78
44,1566753725,124,"updating network state",0.253157,0.253
44,1566753725,124,"predicting ETAs",743.764,738.048
44,1566753725,124,"writing ETAs to protobuf feed",119.905,119.908
45,1566753753,126,"loading vehicle positions",22.3639,1.014
45,1566753753,126,"updating vehicle information",0.215836,0.216
45,1566753753,126,"updating vehicle states",1107.69,1105.59
45,1566753753,126,"updating network state",0.403066,0.399
45,1566753753,126,"predicting ETAs",522.954,522.94
45,1566753753,126,"writing ETAs to protobuf feed",118.833,118.827
46,1566753783,125,"loading vehicle positions",10.4763,1.004
46,1566753783,125,"updating vehicle information",0.231594,0.232
46,1566753783,125,"updating vehicle states",1203.92,1203.23
46,1566753783,125,"updating network state",0.230404,0.225
46,1566753783,125,"predicting ETAs",538.954,538.874
46,1566753783,125,"writing ETAs to protobuf feed",120.785,120.72
47,1566753813,133,"loading vehicle positions",13.4315,1.422
47,1566753813,133,"updating vehicle information",0.326406,0.321
47,1566753813,133,"updating vehicle states",1385.04,1368.7
47,1566753813,133,"updating network state",0.222796,0.223
47,1566753813,133,"predicting ETAs",629.188,629.015
47,1566753813,133,"writing ETAs to protobuf feed",124.367,123.253
48,1566753844,137,"loading vehicle positions",10.7018,1.087
48,1566753844,137,"updating vehicle information",0.246043,0.246
48,1566753844,137,"updating vehicle states",1201.91,1193.47
48,1566753844,137,"updating network state",0.223269,0.224
48,1566753844,137,"predicting ETAs",1198.55,1197.83
48,1566753844,137,"writing ETAs to protobuf feed",120.221,120.224
49,1566753874,138,"loading vehicle positions",11.097,1.181
49,1566753874,138,"updating vehicle information",0.237098,0.237
49,1566753874,138,"updating vehicle states",1186.29,1106.18
49,1566753874,138,"updating network state",0.251176,0.251
49,1566753874,138,"predicting ETAs",454.023,452.035
49,1566753874,138,"writing ETAs to protobuf feed",116.583,116.585
50,1566753905,141,"loading vehicle positions",12.178,1.273
50,1566753905,141,"updating vehicle information",0.362823,0.361
50,1566753905,141,"updating vehicle states",1117.29,1111.79
50,1566753905,141,"updating network state",0.264087,0.264
50,1566753905,141,"predicting ETAs",464.764,463.069
50,1566753905,141,"writing ETAs to protobuf feed",117.647,117.304
51,1566753934,152,"loading vehicle positions",10.6466,1.155
51,1566753934,152,"updating vehicle information",0.276806,0.276
51,1566753934,152,"updating vehicle states",1166.38,1162.46
51,1566753934,152,"updating network state",0.241263,0.242
51,1566753934,152,"predicting ETAs",756.037,753.733
51,1566753934,152,"writing ETAs to protobuf feed",118.131,117.801
52,1566753965,158,"loading vehicle positions",10.7652,1.232
52,1566753965,158,"updating vehicle information",0.30178,0.301
52,1566753965,158,"updating vehicle states",1159.68,1159.24
52,1566753965,158,"updating network state",0.219574,0.218
52,1566753965,158,"predicting ETAs",663.558,663.558
52,1566753965,158,"writing ETAs to protobuf feed",118.542,118.541
53,1566753995,158,"loading vehicle positions",12.7902,1.3
53,1566753995,158,"updating vehicle information",0.292644,0.287
53,1566753995,158,"updating vehicle states",1343.03,1338.3
53,1566753995,158,"updating network state",0.203874,0.204
53,1566753995,158,"predicting ETAs",507.213,505.249
53,1566753995,158,"writing ETAs to protobuf feed",117.319,116.866
54,1566754024,161,"loading vehicle positions",10.9315,1.166
54,1566754024,161,"updating vehicle information",0.298111,0.299
54,1566754024,161,"updating vehicle states",1196.94,1195.75
54,1566754024,161,"updating network state",0.21142,0.211
54,1566754024,161,"predicting ETAs",610.118,610.113
54,1566754024,161,"writing ETAs to protobuf feed",118.012,118.011
55,1566754053,163,"loading vehicle positions",11.002,1.226
55,1566754053,163,"updating vehicle information",0.286424,0.286
55,1566754053,163,"updating vehicle states",1212.58,1212.56
55,1566754053,163,"updating network state",0.209305,0.21
55,1566754053,163,"predicting ETAs",589.113,589.121
55,1566754053,163,"writing ETAs to protobuf feed",123.674,123.645
56,1566754083,169,"loading vehicle positions",10.7212,1.36
56,1566754083,169,"updating vehicle information",0.30844,0.308
56,1566754083,169,"updating vehicle states",1269.17,1266.65
56,1566754083,169,"updating network state",0.215665,0.215
56,1566754083,169,"predicting ETAs",783.146,783.075
56,1566754083,169,"writing ETAs to protobuf feed",121.652,121.654
57,1566754115,171,"loading vehicle positions",10.9068,1.288
57,1566754115,171,"updating vehicle information",0.32999,0.327
57,1566754115,171,"updating vehicle states",1266.99,1262.31
57,1566754115,171,"updating network state",0.326933,0.327
57,1566754115,171,"predicting ETAs",660.143,657.51
57,1566754115,171,"writing ETAs to protobuf feed",117.855,117.515
58,1566754143,171,"loading vehicle positions",10.9083,1.353
58,1566754143,171,"updating vehicle information",0.304328,0.304
58,1566754143,171,"updating vehicle states",1412.32,1411.22
58,1566754143,171,"updating network state",0.26013,0.26
58,1566754143,171,"predicting ETAs",3193.4,3193.45
58,1566754143,171,"writing ETAs to protobuf feed",120.911,120.914
59,1566754174,176,"loading vehicle positions",12.353,1.245
59,1566754174,176,"updating vehicle information",0.318701,0.319
59,1566754174,176,"updating vehicle states",1384.35,1384.26
59,1566754174,176,"updating network state",0.205867,0.206
59,1566754174,176,"predicting ETAs",622.367,622.309
59,1566754174,176,"writing ETAs to protobuf feed",124.078,123.978
60,1566754203,181,"loading vehicle positions",21.2366,1.558
60,1566754203,181,"updating vehicle information",0.777958,0.692
60,1566754203,181,"updating vehicle states",1653.51,1635.6
60,1566754203,181,"updating network state",0.210699,0.21
60,1566754203,181,"predicting ETAs",735.611,726.507
60,1566754203,181,"writing ETAs to protobuf feed",118.883,118.581
61,1566754234,194,"loading vehicle positions",11.1418,1.421
61,1566754234,194,"updating vehicle information",0.413088,0.409
61,1566754234,194,"updating vehicle states",1591.47,1590.97
61,1566754234,194,"updating network state",0.211389,0.211
61,1566754234,194,"predicting ETAs",582.076,582.087
61,1566754234,194,"writing ETAs to protobuf feed",122.495,122.319
62,1566754264,199,"loading vehicle positions",11.9546,1.665
62,1566754264,199,"updating vehicle information",0.361091,0.361
62,1566754264,199,"updating vehicle states",1931.52,1923.01
62,1566754264,199,"updating network state",0.320896,0.225
62,1566754264,199,"predicting ETAs",868.683,863.101
62,1566754264,199,"writing ETAs to protobuf feed",124.529,124.007
63,1566754293,207,"loading vehicle positions",10.9041,1.456
63,1566754293,207,"updating vehicle information",0.447692,0.445
63,1566754293,207,"updating vehicle states",1931.82,1921.27
63,1566754293,207,"updating network state",0.215022,0.215
63,1566754293,207,"predicting ETAs",738.951,666.824
63,1566754293,207,"writing ETAs to protobuf feed",115.622,115.624
64,1566754323,213,"loading vehicle positions",10.8898,1.332
64,1566754323,213,"updating vehicle information",0.391893,0.388
64,1566754323,213,"updating vehicle states",2009.53,2002.51
64,1566754323,213,"updating network state",0.218383,0.214
64,1566754323,213,"predicting ETAs",884.464,878.762
64,1566754323,213,"writing ETAs to protobuf feed",123.273,121.097
65,1566754353,220,"loading vehicle positions",11.3494,1.531
65,1566754353,220,"updating vehicle information",0.520755,0.439
65,1566754353,220,"updating vehicle states",1842.95,1821.94
65,1566754353,220,"updating network state",0.20383,0.204
65,1566754353,220,"predicting ETAs",771.149,767.947
65,1566754353,220,"writing ETAs to protobuf feed",119.3,118.931
66,1566754384,224,"loading vehicle positions",15.2774,1.557
66,1566754384,224,"updating vehicle information",0.560676,0.486
66,1566754384,224,"updating vehicle states",1848.26,1846.35
66,1566754384,224,"updating network state",0.219769,0.213
66,1566754384,224,"predicting ETAs",1135.48,1133.78
66,1566754384,224,"writing ETAs to protobuf feed",120.527,120.517
67,1566754415,226,"loading vehicle positions",10.9319,1.527
67,1566754415,226,"updating vehicle information",0.424084,0.419
67,1566754415,226,"updating vehicle states",1919.17,1917.55
67,1566754415,226,"updating network state",0.232405,0.226
67,1566754415,226,"predicting ETAs",715.721,715.642
67,1566754415,226,"writing ETAs to protobuf feed",120.294,120.274
68,1566754445,229,"loading vehicle positions",11.1998,1.55
68,1566754445,229,"updating vehicle information",0.454669,0.455
68,1566754445,229,"updating vehicle states",1935.05,1934.84
68,1566754445,229,"updating network state",0.211083,0.211
68,1566754445,229,"predicting ETAs",1798,1797.85
68,1566754445,229,"writing ETAs to protobuf feed",121.4,121.403
69,1566754474,233,"loading vehicle positions",11.1036,1.596
69,1566754474,233,"updating vehicle information",0.444366,0.444
69,1566754474,233,"updating vehicle states",1799.15,1798.93
69,1566754474,233,"updating network state",0.210007,0.21
69,1566754474,233,"predicting ETAs",706.002,705.94
69,1566754474,233,"writing ETAs to protobuf feed",121.427,121.429
70,1566754506,233,"loading vehicle positions",18.8697,1.546
70,1566754506,233,"updating vehicle information",0.455316,0.455
70,1566754506,233,"updating vehicle states",1855.11,1853.78
70,1566754506,233,"updating network state",0.209391,0.209
70,1566754506,233,"predicting ETAs",711.96,711.511
70,1566754506,233,"writing ETAs to protobuf feed",117.929,117.926
71,1566754535,241,"loading vehicle positions",11.1605,1.648
71,1566754535,241,"updating vehicle information",0.471111,0.471
71,1566754535,241,"updating vehicle states",2118.36,2117.72
71,1566754535,241,"updating network state",0.214697,0.214
71,1566754535,241,"predicting ETAs",798.335,798.347
71,1566754535,241,"writing ETAs to protobuf feed",121.605,121.607
72,1566754564,236,"loading vehicle positions",11.1465,1.632
72,1566754564,236,"updating vehicle information",0.477629,0.473
72,1566754564,236,"updating vehicle states",2506.55,2506
72,1566754564,236,"updating network state",0.218559,0.214
72,1566754564,236,"predicting ETAs",1094.44,1094.26
72,1566754564,236,"writing ETAs to protobuf feed",124.186,124.071
73,1566754592,245,"loading vehicle positions",19.2764,1.826
73,1566754592,245,"updating vehicle information",0.502918,0.499
73,1566754592,245,"updating vehicle states",2073.03,2063.69
73,1566754592,245,"updating network state",0.211395,0.211
73,1566754592,245,"predicting ETAs",761.554,761.546
73,1566754592,245,"writing ETAs to protobuf feed",124.36,124.338
74,1566754623,253,"loading vehicle positions",10.9828,1.656
74,1566754623,253,"updating vehicle information",0.498686,0.499
74,1566754623,253,"updating vehicle states",2235.66,2235.3
74,1566754623,253,"updating network state",0.215436,0.215
74,1566754623,253,"predicting ETAs",1027.87,1027.8
74,1566754623,253,"writing ETAs to protobuf feed",124.01,123.999
75,1566754653,256,"loading vehicle positions",11.0464,1.647
75,1566754653,256,"updating vehicle information",0.510318,0.51
75,1566754653,256,"updating vehicle states",2184.44,2183.72
75,1566754653,256,"updating network state",0.209431,0.21
75,1566754653,256,"predicting ETAs",881.16,880.85
75,1566754653,256,"writing ETAs to protobuf feed",121.801,121.766
76,1566754684,255,"loading vehicle positions",23.7629,1.997
76,1566754684,255,"updating vehicle information",0.501779,0.502
76,1566754684,255,"updating vehicle states",2250.3,2249.54
76,1566754684,255,"updating network state",0.212464,0.213
76,1566754684,255,"predicting ETAs",806.431,806.448
76,1566754684,255,"writing ETAs to protobuf feed",123.392,123.39
77,1566754715,257,"loading vehicle positions",11.0997,1.649
77,1566754715,257,"updating vehicle information",0.514862,0.515
77,1566754715,257,"updating vehicle states",2065.04,2064.98
77,1566754715,257,"updating network state",0.214943,0.215
77,1566754715,257,"predicting ETAs",747.825,747.702
77,1566754715,257,"writing ETAs to protobuf feed",123.6,123.602
78,1566754746,254,"loading vehicle positions",11.0719,1.687
78,1566754746,254,"updating vehicle information",0.52369,0.524
78,1566754746,254,"updating vehicle states",1960.93,1960.45
78,1566754746,254,"updating network state",0.262632,0.259
78,1566754746,254,"predicting ETAs",2541.42,2540.55
78,1566754746,254,"writing ETAs to protobuf feed",123.067,123.054
79,1566754774,255,"loading vehicle positions",13.3936,1.807
79,1566754774,255,"updating vehicle information",0.505197,0.506
79,1566754774,255,"updating vehicle states",2071.08,2070.84
79,1566754774,255,"updating network state",0.243211,0.243
79,1566754774,255,"predicting ETAs",706.743,706.755
79,1566754774,255,"writing ETAs to protobuf feed",125.059,125.061
80,1566754804,256,"loading vehicle positions",11.2443,1.716
80,1566754804,256,"updating vehicle information",0.488628,0.488
80,1566754804,256,"updating vehicle states",2185.42,2183.52
80,1566754804,256,"updating network state",0.358953,0.359
80,1566754804,256,"predicting ETAs",816.811,795.046
80,1566754804,256,"writing ETAs to protobuf feed",120.075,120.071
81,1566754834,272,"loading vehicle positions",11.3707,1.838
81,1566754834,272,"updating vehicle information",0.542302,0.543
81,1566754834,272,"updating vehicle states",2475.18,2474.99
81,1566754834,272,"updating network state",0.214662,0.214
81,1566754834,272,"predicting ETAs",897.101,896.607
81,1566754834,272,"writing ETAs to protobuf feed",124.183,123.113
82,1566754865,280,"loading vehicle positions",11.4702,2.034
82,1566754865,280,"updating vehicle information",0.562524,0.562
82,1566754865,280,"updating vehicle states",2633.31,2623.31
82,1566754865,280,"updating network state",0.377542,0.375
82,1566754865,280,"predicting ETAs",1037.23,1033.39
82,1566754865,280,"writing ETAs to protobuf feed",125.047,124.581
83,1566754894,280,"loading vehicle positions",13.9441,2.143
83,1566754894,280,"updating vehicle information",0.543932,0.544
83,1566754894,280,"updating vehicle states",2661.92,2660.29
83,1566754894,280,"updating network state",0.243541,0.221
83,1566754894,280,"predicting ETAs",895.583,895.557
83,1566754894,280,"writing ETAs to protobuf feed",124.391,124.353
84,1566754926,283,"loading vehicle positions",11.87,1.859
84,1566754926,283,"updating vehicle information",0.572767,0.573
84,1566754926,283,"updating vehicle states",2537.72,2523.88
84,1566754926,283,"updating network state",0.211262,0.212
84,1566754926,283,"predicting ETAs",937.413,933.542
